Query ID	Predicted EC number	DNN activity
tr|A0A1B1EJM1|A0A1B1EJM1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJM5|A0A1B1EJM5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJM6|A0A1B1EJM6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJM7|A0A1B1EJM7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJM8|A0A1B1EJM8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJN0|A0A1B1EJN0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJN1|A0A1B1EJN1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJN2|A0A1B1EJN2_VIBNA	EC:4.4.1.8	0.73197585
tr|A0A1B1EJN3|A0A1B1EJN3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJN4|A0A1B1EJN4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJN6|A0A1B1EJN6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJN8|A0A1B1EJN8_VIBNA	EC:1.7.99.4	0.9301217
tr|A0A1B1EJN9|A0A1B1EJN9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP0|A0A1B1EJP0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP3|A0A1B1EJP3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP4|A0A1B1EJP4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP5|A0A1B1EJP5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP7|A0A1B1EJP7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP8|A0A1B1EJP8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJP9|A0A1B1EJP9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ1|A0A1B1EJQ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ2|A0A1B1EJQ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ3|A0A1B1EJQ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ4|A0A1B1EJQ4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ5|A0A1B1EJQ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ6|A0A1B1EJQ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ7|A0A1B1EJQ7_VIBNA	EC:5.3.1.15	0.5862573
tr|A0A1B1EJQ8|A0A1B1EJQ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJQ9|A0A1B1EJQ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR2|A0A1B1EJR2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR3|A0A1B1EJR3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR4|A0A1B1EJR4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR5|A0A1B1EJR5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR6|A0A1B1EJR6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR7|A0A1B1EJR7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR8|A0A1B1EJR8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJR9|A0A1B1EJR9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS1|A0A1B1EJS1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS2|A0A1B1EJS2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS3|A0A1B1EJS3_VIBNA	EC:1.6.5.11	0.88310915
tr|A0A1B1EJS4|A0A1B1EJS4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS5|A0A1B1EJS5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS6|A0A1B1EJS6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS7|A0A1B1EJS7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS8|A0A1B1EJS8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJS9|A0A1B1EJS9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT0|A0A1B1EJT0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT1|A0A1B1EJT1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT2|A0A1B1EJT2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT3|A0A1B1EJT3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT4|A0A1B1EJT4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT5|A0A1B1EJT5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT6|A0A1B1EJT6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT7|A0A1B1EJT7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJT8|A0A1B1EJT8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJU0|A0A1B1EJU0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJU1|A0A1B1EJU1_VIBNA	EC:1.3.8.4	0.9516489
tr|A0A1B1EJU2|A0A1B1EJU2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJU4|A0A1B1EJU4_VIBNA	EC:3.1.21.4	0.99270177
tr|A0A1B1EJU4|A0A1B1EJU4_VIBNA	EC:4.2.1.17	0.99447674
tr|A0A1B1EJU6|A0A1B1EJU6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJU8|A0A1B1EJU8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJU9|A0A1B1EJU9_VIBNA	EC:3.4.19.12	0.57060933
tr|A0A1B1EJV0|A0A1B1EJV0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV3|A0A1B1EJV3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV4|A0A1B1EJV4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV6|A0A1B1EJV6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV7|A0A1B1EJV7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV8|A0A1B1EJV8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJV9|A0A1B1EJV9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJW0|A0A1B1EJW0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJW1|A0A1B1EJW1_VIBNA	EC:3.6.3.8	0.9345029
tr|A0A1B1EJW3|A0A1B1EJW3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJW4|A0A1B1EJW4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJW5|A0A1B1EJW5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJW6|A0A1B1EJW6_VIBNA	EC:1.6.5.3	0.6747554
tr|A0A1B1EJW8|A0A1B1EJW8_VIBNA	EC:2.3.1.9	0.995037
tr|A0A1B1EJW9|A0A1B1EJW9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX0|A0A1B1EJX0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX1|A0A1B1EJX1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX2|A0A1B1EJX2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX4|A0A1B1EJX4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX6|A0A1B1EJX6_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EJX6|A0A1B1EJX6_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EJX6|A0A1B1EJX6_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EJX7|A0A1B1EJX7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX8|A0A1B1EJX8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX9|A0A1B1EJX9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY0|A0A1B1EJY0_VIBNA	EC:1.2.4.1	0.93017185
tr|A0A1B1EJY1|A0A1B1EJY1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY3|A0A1B1EJY3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY4|A0A1B1EJY4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY6|A0A1B1EJY6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY7|A0A1B1EJY7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY8|A0A1B1EJY8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJY9|A0A1B1EJY9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ0|A0A1B1EJZ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ1|A0A1B1EJZ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ2|A0A1B1EJZ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ3|A0A1B1EJZ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ5|A0A1B1EJZ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ6|A0A1B1EJZ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ8|A0A1B1EJZ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ9|A0A1B1EJZ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK00|A0A1B1EK00_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK01|A0A1B1EK01_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK02|A0A1B1EK02_VIBNA	EC:1.18.1.1	0.98466706
tr|A0A1B1EK03|A0A1B1EK03_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK04|A0A1B1EK04_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK06|A0A1B1EK06_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK08|A0A1B1EK08_VIBNA	EC:2.7.1.191	0.9999547
tr|A0A1B1EK09|A0A1B1EK09_VIBNA	EC:3.1.13.5	0.688533
tr|A0A1B1EK10|A0A1B1EK10_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK11|A0A1B1EK11_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK12|A0A1B1EK12_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK13|A0A1B1EK13_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK14|A0A1B1EK14_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK15|A0A1B1EK15_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK17|A0A1B1EK17_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK18|A0A1B1EK18_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK19|A0A1B1EK19_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EK20|A0A1B1EK20_VIBNA	EC:2.5.1.18	0.9408602
tr|A0A1B1EK21|A0A1B1EK21_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK22|A0A1B1EK22_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1.14	0.99773777
tr|A0A1B1EK23|A0A1B1EK23_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK24|A0A1B1EK24_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK26|A0A1B1EK26_VIBNA	EC:1.6.5.3	0.9991985
tr|A0A1B1EK28|A0A1B1EK28_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK29|A0A1B1EK29_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK31|A0A1B1EK31_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK32|A0A1B1EK32_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK34|A0A1B1EK34_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK35|A0A1B1EK35_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK37|A0A1B1EK37_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK38|A0A1B1EK38_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK39|A0A1B1EK39_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK40|A0A1B1EK40_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK41|A0A1B1EK41_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK42|A0A1B1EK42_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK43|A0A1B1EK43_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK44|A0A1B1EK44_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK45|A0A1B1EK45_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK47|A0A1B1EK47_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK48|A0A1B1EK48_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK49|A0A1B1EK49_VIBNA	EC:6.2.1.1	0.5951771
tr|A0A1B1EK50|A0A1B1EK50_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK51|A0A1B1EK51_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK52|A0A1B1EK52_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK53|A0A1B1EK53_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK54|A0A1B1EK54_VIBNA	EC:3.1.2.28	0.9926575
tr|A0A1B1EK55|A0A1B1EK55_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK56|A0A1B1EK56_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK57|A0A1B1EK57_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK58|A0A1B1EK58_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK59|A0A1B1EK59_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK61|A0A1B1EK61_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK62|A0A1B1EK62_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK63|A0A1B1EK63_VIBNA	EC:3.1.1.2	0.9999999
tr|A0A1B1EK64|A0A1B1EK64_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK65|A0A1B1EK65_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK66|A0A1B1EK66_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK67|A0A1B1EK67_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK69|A0A1B1EK69_VIBNA	EC:3.2.1.26	0.99998915
tr|A0A1B1EK70|A0A1B1EK70_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK72|A0A1B1EK72_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK73|A0A1B1EK73_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK74|A0A1B1EK74_VIBNA	EC:2.7.13.3	0.9999932
tr|A0A1B1EK76|A0A1B1EK76_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK77|A0A1B1EK77_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK78|A0A1B1EK78_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK79|A0A1B1EK79_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK81|A0A1B1EK81_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK82|A0A1B1EK82_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK84|A0A1B1EK84_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK85|A0A1B1EK85_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK87|A0A1B1EK87_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK88|A0A1B1EK88_VIBNA	EC:1.13.11.20	0.9850204
tr|A0A1B1EK89|A0A1B1EK89_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK90|A0A1B1EK90_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK91|A0A1B1EK91_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK92|A0A1B1EK92_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK93|A0A1B1EK93_VIBNA	EC:3.6.3.28	0.9431469
tr|A0A1B1EK94|A0A1B1EK94_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK96|A0A1B1EK96_VIBNA	EC:3.6.3.29	1.0
tr|A0A1B1EK97|A0A1B1EK97_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKA0|A0A1B1EKA0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKA1|A0A1B1EKA1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKA2|A0A1B1EKA2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKA4|A0A1B1EKA4_VIBNA	EC:2.1.1.86	0.8339556
tr|A0A1B1EKA5|A0A1B1EKA5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EKA5|A0A1B1EKA5_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EKA6|A0A1B1EKA6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB0|A0A1B1EKB0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB1|A0A1B1EKB1_VIBNA	EC:1.14.11.9	0.87460816
tr|A0A1B1EKB2|A0A1B1EKB2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB4|A0A1B1EKB4_VIBNA	EC:3.6.4.13	1.0
tr|A0A1B1EKB5|A0A1B1EKB5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB6|A0A1B1EKB6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB7|A0A1B1EKB7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB8|A0A1B1EKB8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKB9|A0A1B1EKB9_VIBNA	EC:2.7.7.6	0.9999517
tr|A0A1B1EKC1|A0A1B1EKC1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC3|A0A1B1EKC3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC5|A0A1B1EKC5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC6|A0A1B1EKC6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC7|A0A1B1EKC7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC8|A0A1B1EKC8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKC9|A0A1B1EKC9_VIBNA	EC:2.5.1.72	0.9860029
tr|A0A1B1EKC9|A0A1B1EKC9_VIBNA	EC:6.1.1.10	0.7104684
tr|A0A1B1EKD0|A0A1B1EKD0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD1|A0A1B1EKD1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD2|A0A1B1EKD2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD3|A0A1B1EKD3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD4|A0A1B1EKD4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD5|A0A1B1EKD5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD6|A0A1B1EKD6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD7|A0A1B1EKD7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKD9|A0A1B1EKD9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE0|A0A1B1EKE0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE2|A0A1B1EKE2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE3|A0A1B1EKE3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE4|A0A1B1EKE4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE5|A0A1B1EKE5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE6|A0A1B1EKE6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE7|A0A1B1EKE7_VIBNA	EC:2.7.7.6	0.85748774
tr|A0A1B1EKE8|A0A1B1EKE8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKE9|A0A1B1EKE9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF0|A0A1B1EKF0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF1|A0A1B1EKF1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF2|A0A1B1EKF2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF3|A0A1B1EKF3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF4|A0A1B1EKF4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF5|A0A1B1EKF5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF6|A0A1B1EKF6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF7|A0A1B1EKF7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF8|A0A1B1EKF8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKF9|A0A1B1EKF9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG0|A0A1B1EKG0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG1|A0A1B1EKG1_VIBNA	EC:2.7.13.3	0.99998105
tr|A0A1B1EKG2|A0A1B1EKG2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG3|A0A1B1EKG3_VIBNA	EC:2.5.1.72	0.84033173
tr|A0A1B1EKG3|A0A1B1EKG3_VIBNA	EC:6.1.1.10	0.8461395
tr|A0A1B1EKG4|A0A1B1EKG4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG6|A0A1B1EKG6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG7|A0A1B1EKG7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG8|A0A1B1EKG8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKG9|A0A1B1EKG9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH0|A0A1B1EKH0_VIBNA	EC:1.18.1.1	0.9799345
tr|A0A1B1EKH2|A0A1B1EKH2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH3|A0A1B1EKH3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH4|A0A1B1EKH4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH5|A0A1B1EKH5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH6|A0A1B1EKH6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH7|A0A1B1EKH7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH8|A0A1B1EKH8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKH9|A0A1B1EKH9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI0|A0A1B1EKI0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI1|A0A1B1EKI1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI2|A0A1B1EKI2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI3|A0A1B1EKI3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI5|A0A1B1EKI5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI6|A0A1B1EKI6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI7|A0A1B1EKI7_VIBNA	EC:2.7.7.6	0.6481948
tr|A0A1B1EKI8|A0A1B1EKI8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKI9|A0A1B1EKI9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ0|A0A1B1EKJ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ1|A0A1B1EKJ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ2|A0A1B1EKJ2_VIBNA	EC:1.1.1.34	0.8747959
tr|A0A1B1EKJ4|A0A1B1EKJ4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ6|A0A1B1EKJ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ7|A0A1B1EKJ7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ8|A0A1B1EKJ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKJ9|A0A1B1EKJ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK0|A0A1B1EKK0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK1|A0A1B1EKK1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK2|A0A1B1EKK2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK3|A0A1B1EKK3_VIBNA	EC:2.5.1.9	0.82673025
tr|A0A1B1EKK4|A0A1B1EKK4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK5|A0A1B1EKK5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK6|A0A1B1EKK6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK7|A0A1B1EKK7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK8|A0A1B1EKK8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKK9|A0A1B1EKK9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL0|A0A1B1EKL0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL1|A0A1B1EKL1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL2|A0A1B1EKL2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL3|A0A1B1EKL3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL4|A0A1B1EKL4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL5|A0A1B1EKL5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL6|A0A1B1EKL6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL7|A0A1B1EKL7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL8|A0A1B1EKL8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKL9|A0A1B1EKL9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EKM1|A0A1B1EKM1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM2|A0A1B1EKM2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM3|A0A1B1EKM3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM4|A0A1B1EKM4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM5|A0A1B1EKM5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM6|A0A1B1EKM6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM7|A0A1B1EKM7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKM8|A0A1B1EKM8_VIBNA	EC:1.11.1.15	0.6235954
tr|A0A1B1EKM9|A0A1B1EKM9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN0|A0A1B1EKN0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN1|A0A1B1EKN1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN2|A0A1B1EKN2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN3|A0A1B1EKN3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN4|A0A1B1EKN4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN5|A0A1B1EKN5_VIBNA	EC:1.1.1.100	0.97250473
tr|A0A1B1EKN6|A0A1B1EKN6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN7|A0A1B1EKN7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN8|A0A1B1EKN8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKN9|A0A1B1EKN9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP0|A0A1B1EKP0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP1|A0A1B1EKP1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP2|A0A1B1EKP2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP3|A0A1B1EKP3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP4|A0A1B1EKP4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKP5|A0A1B1EKP5_VIBNA	EC number not predicted	N/A
