Query ID	Predicted class	DNN activity
tr|A0A1B1EIV5|A0A1B1EIV5_VIBNA	Non-enzyme	0.5384041965007782
tr|A0A1B1EIV7|A0A1B1EIV7_VIBNA	Enzyme	0.9866123
tr|A0A1B1EIV8|A0A1B1EIV8_VIBNA	Enzyme	0.9995925
tr|A0A1B1EIV9|A0A1B1EIV9_VIBNA	Enzyme	0.9987306
tr|A0A1B1EIW0|A0A1B1EIW0_VIBNA	Enzyme	0.9130574
tr|A0A1B1EIW1|A0A1B1EIW1_VIBNA	Non-enzyme	0.9981678890762851
tr|A0A1B1EIW2|A0A1B1EIW2_VIBNA	Enzyme	0.9930796
tr|A0A1B1EIW3|A0A1B1EIW3_VIBNA	Enzyme	0.9983241
tr|A0A1B1EIW4|A0A1B1EIW4_VIBNA	Enzyme	0.9997675
tr|A0A1B1EIW6|A0A1B1EIW6_VIBNA	Enzyme	0.9919354
tr|A0A1B1EIW7|A0A1B1EIW7_VIBNA	Non-enzyme	0.9978691968135536
tr|A0A1B1EIW8|A0A1B1EIW8_VIBNA	Non-enzyme	0.9949992555193603
tr|A0A1B1EIW9|A0A1B1EIW9_VIBNA	Enzyme	0.99963105
tr|A0A1B1EIX0|A0A1B1EIX0_VIBNA	Enzyme	0.9997249
tr|A0A1B1EIX1|A0A1B1EIX1_VIBNA	Enzyme	0.77932316
tr|A0A1B1EIX2|A0A1B1EIX2_VIBNA	Non-enzyme	0.9966197751928121
tr|A0A1B1EIX3|A0A1B1EIX3_VIBNA	Enzyme	0.9993611
tr|A0A1B1EIX4|A0A1B1EIX4_VIBNA	Enzyme	0.9574269
tr|A0A1B1EIX5|A0A1B1EIX5_VIBNA	Enzyme	0.9999788
tr|A0A1B1EIX7|A0A1B1EIX7_VIBNA	Enzyme	0.898172
tr|A0A1B1EIX8|A0A1B1EIX8_VIBNA	Non-enzyme	0.7178117334842682
tr|A0A1B1EIX9|A0A1B1EIX9_VIBNA	Non-enzyme	0.9980139571707696
tr|A0A1B1EIY0|A0A1B1EIY0_VIBNA	Non-enzyme	0.9639993719756603
tr|A0A1B1EIY1|A0A1B1EIY1_VIBNA	Non-enzyme	0.999094033089932
tr|A0A1B1EIY2|A0A1B1EIY2_VIBNA	Non-enzyme	0.7889883071184158
tr|A0A1B1EIY3|A0A1B1EIY3_VIBNA	Enzyme	0.99993205
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6953827
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.973704744130373
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9860784932971001
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9918385306373239
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.990802482701838
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9979438558220863
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9995907086413354
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9994503631605767
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9996631843096111
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.99977418204071
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999112824152689
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999653873419447
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9999847913604754
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999552990229859
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9999192626564763
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9996955124370288
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9981687791878358
tr|A0A1B1EIY4|A0A1B1EIY4_VIBNA_SEPARATED_SEQUENCE_(1701_2701)	Enzyme	0.5113143
tr|A0A1B1EIY5|A0A1B1EIY5_VIBNA	Enzyme	0.9990765
tr|A0A1B1EIY6|A0A1B1EIY6_VIBNA	Enzyme	0.9996408
tr|A0A1B1EIY7|A0A1B1EIY7_VIBNA	Enzyme	0.99992156
tr|A0A1B1EIY8|A0A1B1EIY8_VIBNA	Enzyme	0.99245363
tr|A0A1B1EIY9|A0A1B1EIY9_VIBNA	Non-enzyme	0.8692190200090408
tr|A0A1B1EIZ0|A0A1B1EIZ0_VIBNA	Enzyme	0.99922705
tr|A0A1B1EIZ1|A0A1B1EIZ1_VIBNA	Enzyme	0.999783
tr|A0A1B1EIZ2|A0A1B1EIZ2_VIBNA	Non-enzyme	0.9987191245891154
tr|A0A1B1EIZ3|A0A1B1EIZ3_VIBNA	Non-enzyme	0.9970945348031819
tr|A0A1B1EIZ4|A0A1B1EIZ4_VIBNA	Enzyme	0.9995134
tr|A0A1B1EIZ5|A0A1B1EIZ5_VIBNA	Non-enzyme	0.5129365026950836
tr|A0A1B1EIZ7|A0A1B1EIZ7_VIBNA	Enzyme	0.9992987
tr|A0A1B1EIZ8|A0A1B1EIZ8_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9245642647147179
tr|A0A1B1EIZ9|A0A1B1EIZ9_VIBNA	Non-enzyme	0.9786130953580141
tr|A0A1B1EJ00|A0A1B1EJ00_VIBNA	Enzyme	0.9998901
tr|A0A1B1EJ01|A0A1B1EJ01_VIBNA	Non-enzyme	0.9999983694343655
tr|A0A1B1EJ02|A0A1B1EJ02_VIBNA	Non-enzyme	0.9930087625980377
tr|A0A1B1EJ03|A0A1B1EJ03_VIBNA	Enzyme	0.99951255
tr|A0A1B1EJ05|A0A1B1EJ05_VIBNA	Non-enzyme	0.8141166120767593
tr|A0A1B1EJ06|A0A1B1EJ06_VIBNA	Enzyme	0.99992573
tr|A0A1B1EJ07|A0A1B1EJ07_VIBNA	Enzyme	0.99974316
tr|A0A1B1EJ08|A0A1B1EJ08_VIBNA	Enzyme	0.99979657
tr|A0A1B1EJ09|A0A1B1EJ09_VIBNA	Non-enzyme	0.9414967410266399
tr|A0A1B1EJ12|A0A1B1EJ12_VIBNA	Enzyme	0.99964094
tr|A0A1B1EJ13|A0A1B1EJ13_VIBNA	Enzyme	0.90647495
tr|A0A1B1EJ14|A0A1B1EJ14_VIBNA	Non-enzyme	0.666374534368515
tr|A0A1B1EJ15|A0A1B1EJ15_VIBNA	Enzyme	0.99850523
tr|A0A1B1EJ16|A0A1B1EJ16_VIBNA	Non-enzyme	0.9439483806490898
tr|A0A1B1EJ17|A0A1B1EJ17_VIBNA	Enzyme	0.7235435
tr|A0A1B1EJ19|A0A1B1EJ19_VIBNA	Enzyme	0.9505707
tr|A0A1B1EJ20|A0A1B1EJ20_VIBNA	Enzyme	0.98871964
tr|A0A1B1EJ21|A0A1B1EJ21_VIBNA	Non-enzyme	0.9985810726648197
tr|A0A1B1EJ22|A0A1B1EJ22_VIBNA	Non-enzyme	0.9426744468510151
tr|A0A1B1EJ23|A0A1B1EJ23_VIBNA	Non-enzyme	0.9773953221738338
tr|A0A1B1EJ24|A0A1B1EJ24_VIBNA	Non-enzyme	0.9856096515432
tr|A0A1B1EJ25|A0A1B1EJ25_VIBNA	Enzyme	0.9996087
tr|A0A1B1EJ26|A0A1B1EJ26_VIBNA	Enzyme	0.76804465
tr|A0A1B1EJ27|A0A1B1EJ27_VIBNA	Non-enzyme	0.9937173714861274
tr|A0A1B1EJ28|A0A1B1EJ28_VIBNA	Non-enzyme	0.9996099180134479
tr|A0A1B1EJ29|A0A1B1EJ29_VIBNA	Enzyme	0.9991247
tr|A0A1B1EJ30|A0A1B1EJ30_VIBNA	Non-enzyme	0.9986379204783589
tr|A0A1B1EJ31|A0A1B1EJ31_VIBNA	Enzyme	0.99905914
tr|A0A1B1EJ32|A0A1B1EJ32_VIBNA	Non-enzyme	0.9999156452395255
tr|A0A1B1EJ33|A0A1B1EJ33_VIBNA	Non-enzyme	0.9897758970037103
tr|A0A1B1EJ34|A0A1B1EJ34_VIBNA	Enzyme	0.8650448
tr|A0A1B1EJ35|A0A1B1EJ35_VIBNA	Non-enzyme	0.9950443594716489
tr|A0A1B1EJ36|A0A1B1EJ36_VIBNA	Enzyme	0.99958986
tr|A0A1B1EJ37|A0A1B1EJ37_VIBNA	Enzyme	0.99958223
tr|A0A1B1EJ38|A0A1B1EJ38_VIBNA	Non-enzyme	0.9999495129195566
tr|A0A1B1EJ39|A0A1B1EJ39_VIBNA	Enzyme	0.99998724
tr|A0A1B1EJ40|A0A1B1EJ40_VIBNA	Enzyme	0.998689
tr|A0A1B1EJ41|A0A1B1EJ41_VIBNA	Non-enzyme	0.9982046483783051
tr|A0A1B1EJ42|A0A1B1EJ42_VIBNA	Enzyme	0.9997111
tr|A0A1B1EJ43|A0A1B1EJ43_VIBNA	Non-enzyme	0.9963162932544947
tr|A0A1B1EJ44|A0A1B1EJ44_VIBNA	Enzyme	0.99500376
tr|A0A1B1EJ46|A0A1B1EJ46_VIBNA	Enzyme	0.8485552
tr|A0A1B1EJ49|A0A1B1EJ49_VIBNA	Enzyme	0.9999869
tr|A0A1B1EJ50|A0A1B1EJ50_VIBNA	Enzyme	0.9662091
tr|A0A1B1EJ51|A0A1B1EJ51_VIBNA	Non-enzyme	0.9669656977057457
tr|A0A1B1EJ52|A0A1B1EJ52_VIBNA	Enzyme	0.9998648
tr|A0A1B1EJ53|A0A1B1EJ53_VIBNA	Non-enzyme	0.9727486819028854
tr|A0A1B1EJ54|A0A1B1EJ54_VIBNA	Non-enzyme	0.7068710327148438
tr|A0A1B1EJ56|A0A1B1EJ56_VIBNA	Non-enzyme	0.9984541097655892
tr|A0A1B1EJ57|A0A1B1EJ57_VIBNA	Enzyme	0.9280641
tr|A0A1B1EJ58|A0A1B1EJ58_VIBNA	Non-enzyme	0.9996015748183709
tr|A0A1B1EJ59|A0A1B1EJ59_VIBNA	Enzyme	0.9998252
tr|A0A1B1EJ60|A0A1B1EJ60_VIBNA	Enzyme	0.9991678
tr|A0A1B1EJ61|A0A1B1EJ61_VIBNA	Enzyme	0.9999263
tr|A0A1B1EJ62|A0A1B1EJ62_VIBNA	Enzyme	0.9791316
tr|A0A1B1EJ63|A0A1B1EJ63_VIBNA	Enzyme	0.85022146
tr|A0A1B1EJ64|A0A1B1EJ64_VIBNA	Enzyme	0.95677793
tr|A0A1B1EJ65|A0A1B1EJ65_VIBNA	Non-enzyme	0.9996519723790698
tr|A0A1B1EJ66|A0A1B1EJ66_VIBNA	Non-enzyme	0.9718777015805244
tr|A0A1B1EJ67|A0A1B1EJ67_VIBNA	Non-enzyme	0.7742727249860764
tr|A0A1B1EJ68|A0A1B1EJ68_VIBNA	Non-enzyme	0.7225668728351593
tr|A0A1B1EJ69|A0A1B1EJ69_VIBNA	Enzyme	0.98775315
tr|A0A1B1EJ70|A0A1B1EJ70_VIBNA	Enzyme	0.99951637
tr|A0A1B1EJ71|A0A1B1EJ71_VIBNA	Non-enzyme	0.9986115633510053
tr|A0A1B1EJ72|A0A1B1EJ72_VIBNA	Non-enzyme	0.9933447707444429
tr|A0A1B1EJ73|A0A1B1EJ73_VIBNA	Enzyme	0.99952567
tr|A0A1B1EJ75|A0A1B1EJ75_VIBNA	Enzyme	0.95298827
tr|A0A1B1EJ77|A0A1B1EJ77_VIBNA	Enzyme	0.8556502
tr|A0A1B1EJ78|A0A1B1EJ78_VIBNA	Non-enzyme	0.9961838549934328
tr|A0A1B1EJ79|A0A1B1EJ79_VIBNA	Enzyme	0.99981004
tr|A0A1B1EJ80|A0A1B1EJ80_VIBNA	Non-enzyme	0.9252077043056488
tr|A0A1B1EJ81|A0A1B1EJ81_VIBNA	Non-enzyme	0.9999959155543365
tr|A0A1B1EJ82|A0A1B1EJ82_VIBNA	Enzyme	0.99954236
tr|A0A1B1EJ83|A0A1B1EJ83_VIBNA	Enzyme	0.9994655
tr|A0A1B1EJ84|A0A1B1EJ84_VIBNA	Non-enzyme	0.9824769031256437
tr|A0A1B1EJ85|A0A1B1EJ85_VIBNA	Enzyme	0.9998964
tr|A0A1B1EJ86|A0A1B1EJ86_VIBNA	Enzyme	0.9475501
tr|A0A1B1EJ87|A0A1B1EJ87_VIBNA	Enzyme	0.99965703
tr|A0A1B1EJ88|A0A1B1EJ88_VIBNA	Non-enzyme	0.9982734366785735
tr|A0A1B1EJ89|A0A1B1EJ89_VIBNA	Non-enzyme	0.6979269683361053
tr|A0A1B1EJ90|A0A1B1EJ90_VIBNA	Enzyme	0.9989993
tr|A0A1B1EJ91|A0A1B1EJ91_VIBNA	Non-enzyme	0.9797763042151928
tr|A0A1B1EJ92|A0A1B1EJ92_VIBNA	Enzyme	0.9995431
tr|A0A1B1EJ93|A0A1B1EJ93_VIBNA	Enzyme	0.9997733
tr|A0A1B1EJ94|A0A1B1EJ94_VIBNA	Non-enzyme	0.9729761965572834
tr|A0A1B1EJ96|A0A1B1EJ96_VIBNA	Enzyme	0.99856156
tr|A0A1B1EJ97|A0A1B1EJ97_VIBNA	Non-enzyme	0.9997510761895683
tr|A0A1B1EJ98|A0A1B1EJ98_VIBNA	Enzyme	0.9988772
tr|A0A1B1EJ99|A0A1B1EJ99_VIBNA	Enzyme	0.99447507
tr|A0A1B1EJA0|A0A1B1EJA0_VIBNA	Non-enzyme	0.9160959273576736
tr|A0A1B1EJA1|A0A1B1EJA1_VIBNA	Enzyme	0.9988825
tr|A0A1B1EJA2|A0A1B1EJA2_VIBNA	Enzyme	0.5398078
tr|A0A1B1EJA3|A0A1B1EJA3_VIBNA	Enzyme	0.9923959
tr|A0A1B1EJA4|A0A1B1EJA4_VIBNA	Non-enzyme	0.999982601037118
tr|A0A1B1EJA5|A0A1B1EJA5_VIBNA	Enzyme	0.999297
tr|A0A1B1EJA6|A0A1B1EJA6_VIBNA	Enzyme	0.99935883
tr|A0A1B1EJA7|A0A1B1EJA7_VIBNA	Enzyme	0.9999629
tr|A0A1B1EJA9|A0A1B1EJA9_VIBNA	Enzyme	0.99337876
tr|A0A1B1EJB0|A0A1B1EJB0_VIBNA	Enzyme	0.9990126
tr|A0A1B1EJB1|A0A1B1EJB1_VIBNA	Non-enzyme	0.9997087582596578
tr|A0A1B1EJB2|A0A1B1EJB2_VIBNA	Enzyme	0.99983084
tr|A0A1B1EJB3|A0A1B1EJB3_VIBNA	Enzyme	0.99990165
tr|A0A1B1EJB4|A0A1B1EJB4_VIBNA	Non-enzyme	0.9999657595035387
tr|A0A1B1EJB5|A0A1B1EJB5_VIBNA	Enzyme	0.72203994
tr|A0A1B1EJB6|A0A1B1EJB6_VIBNA	Enzyme	0.998054
tr|A0A1B1EJB7|A0A1B1EJB7_VIBNA	Non-enzyme	0.9983907331479713
tr|A0A1B1EJB8|A0A1B1EJB8_VIBNA	Enzyme	0.9998111
tr|A0A1B1EJB9|A0A1B1EJB9_VIBNA	Enzyme	0.9955413
tr|A0A1B1EJC0|A0A1B1EJC0_VIBNA	Enzyme	0.99869305
tr|A0A1B1EJC1|A0A1B1EJC1_VIBNA	Enzyme	0.660578
tr|A0A1B1EJC2|A0A1B1EJC2_VIBNA	Enzyme	0.99974877
tr|A0A1B1EJC4|A0A1B1EJC4_VIBNA	Enzyme	0.9999925
tr|A0A1B1EJC5|A0A1B1EJC5_VIBNA	Enzyme	0.9928889
tr|A0A1B1EJC6|A0A1B1EJC6_VIBNA	Non-enzyme	0.9999716532856837
tr|A0A1B1EJD0|A0A1B1EJD0_VIBNA	Enzyme	0.9956671
tr|A0A1B1EJD1|A0A1B1EJD1_VIBNA	Enzyme	0.99959177
tr|A0A1B1EJD2|A0A1B1EJD2_VIBNA	Enzyme	0.9998828
tr|A0A1B1EJD3|A0A1B1EJD3_VIBNA	Non-enzyme	0.9994893019320443
tr|A0A1B1EJD5|A0A1B1EJD5_VIBNA	Enzyme	0.9999939
tr|A0A1B1EJD6|A0A1B1EJD6_VIBNA	Enzyme	0.99746025
tr|A0A1B1EJD7|A0A1B1EJD7_VIBNA	Non-enzyme	0.9936425951309502
tr|A0A1B1EJD8|A0A1B1EJD8_VIBNA	Enzyme	0.98580116
tr|A0A1B1EJD9|A0A1B1EJD9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99762315
tr|A0A1B1EJD9|A0A1B1EJD9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9908766
tr|A0A1B1EJE0|A0A1B1EJE0_VIBNA	Enzyme	0.99989295
tr|A0A1B1EJE1|A0A1B1EJE1_VIBNA	Non-enzyme	0.9991080990293995
tr|A0A1B1EJE2|A0A1B1EJE2_VIBNA	Non-enzyme	0.8092603832483292
tr|A0A1B1EJE3|A0A1B1EJE3_VIBNA	Enzyme	0.9981117
tr|A0A1B1EJE4|A0A1B1EJE4_VIBNA	Non-enzyme	0.7554237842559814
tr|A0A1B1EJE5|A0A1B1EJE5_VIBNA	Non-enzyme	0.9987814243650064
tr|A0A1B1EJE7|A0A1B1EJE7_VIBNA	Non-enzyme	0.9891245886683464
tr|A0A1B1EJE8|A0A1B1EJE8_VIBNA	Enzyme	0.99984527
tr|A0A1B1EJE9|A0A1B1EJE9_VIBNA	Enzyme	0.9995788
tr|A0A1B1EJF0|A0A1B1EJF0_VIBNA	Enzyme	0.9993612
tr|A0A1B1EJF1|A0A1B1EJF1_VIBNA	Non-enzyme	0.9998627596505685
tr|A0A1B1EJF2|A0A1B1EJF2_VIBNA	Enzyme	0.9978714
tr|A0A1B1EJF3|A0A1B1EJF3_VIBNA	Enzyme	0.9947614
tr|A0A1B1EJF4|A0A1B1EJF4_VIBNA	Enzyme	0.9908444
tr|A0A1B1EJF5|A0A1B1EJF5_VIBNA	Non-enzyme	0.996411599451676
tr|A0A1B1EJF6|A0A1B1EJF6_VIBNA	Non-enzyme	0.9999212335824268
tr|A0A1B1EJF7|A0A1B1EJF7_VIBNA	Non-enzyme	0.9898672644048929
tr|A0A1B1EJF8|A0A1B1EJF8_VIBNA	Enzyme	0.99877435
tr|A0A1B1EJG0|A0A1B1EJG0_VIBNA	Non-enzyme	0.9995958983199671
tr|A0A1B1EJG2|A0A1B1EJG2_VIBNA	Non-enzyme	0.7584177106618881
tr|A0A1B1EJG3|A0A1B1EJG3_VIBNA	Enzyme	0.9998016
tr|A0A1B1EJG4|A0A1B1EJG4_VIBNA	Non-enzyme	0.9346376806497574
tr|A0A1B1EJG5|A0A1B1EJG5_VIBNA	Enzyme	0.99936193
tr|A0A1B1EJG6|A0A1B1EJG6_VIBNA	Non-enzyme	0.7089084386825562
tr|A0A1B1EJG7|A0A1B1EJG7_VIBNA	Enzyme	0.9793921
tr|A0A1B1EJG9|A0A1B1EJG9_VIBNA	Enzyme	0.96987736
tr|A0A1B1EJH0|A0A1B1EJH0_VIBNA	Non-enzyme	0.9926604190841317
tr|A0A1B1EJH1|A0A1B1EJH1_VIBNA	Non-enzyme	0.9999082291906234
tr|A0A1B1EJH3|A0A1B1EJH3_VIBNA	Enzyme	0.9994386
tr|A0A1B1EJH4|A0A1B1EJH4_VIBNA	Enzyme	0.99966717
tr|A0A1B1EJH5|A0A1B1EJH5_VIBNA	Enzyme	0.99945444
tr|A0A1B1EJH7|A0A1B1EJH7_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99915385
tr|A0A1B1EJH8|A0A1B1EJH8_VIBNA	Enzyme	0.9995473
tr|A0A1B1EJH9|A0A1B1EJH9_VIBNA	Enzyme	0.99936646
tr|A0A1B1EJI0|A0A1B1EJI0_VIBNA	Enzyme	0.9837479
tr|A0A1B1EJI1|A0A1B1EJI1_VIBNA	Enzyme	0.99969923
tr|A0A1B1EJI2|A0A1B1EJI2_VIBNA	Enzyme	0.99969065
tr|A0A1B1EJI3|A0A1B1EJI3_VIBNA	Enzyme	0.9997002
tr|A0A1B1EJI5|A0A1B1EJI5_VIBNA	Enzyme	0.99979204
tr|A0A1B1EJI6|A0A1B1EJI6_VIBNA	Enzyme	0.99698997
tr|A0A1B1EJI8|A0A1B1EJI8_VIBNA	Enzyme	0.802625
tr|A0A1B1EJI9|A0A1B1EJI9_VIBNA	Enzyme	0.99883217
tr|A0A1B1EJJ0|A0A1B1EJJ0_VIBNA	Enzyme	0.99989235
tr|A0A1B1EJJ1|A0A1B1EJJ1_VIBNA	Non-enzyme	0.9974421504884958
tr|A0A1B1EJJ2|A0A1B1EJJ2_VIBNA	Enzyme	0.97759104
tr|A0A1B1EJJ3|A0A1B1EJJ3_VIBNA	Non-enzyme	0.9265542775392532
tr|A0A1B1EJJ4|A0A1B1EJJ4_VIBNA	Non-enzyme	0.9817104730755091
tr|A0A1B1EJJ5|A0A1B1EJJ5_VIBNA	Enzyme	0.9990852
tr|A0A1B1EJJ6|A0A1B1EJJ6_VIBNA	Non-enzyme	0.9995086916023865
tr|A0A1B1EJJ7|A0A1B1EJJ7_VIBNA	Enzyme	0.9993813
tr|A0A1B1EJJ9|A0A1B1EJJ9_VIBNA	Enzyme	0.9975406
tr|A0A1B1EJK0|A0A1B1EJK0_VIBNA	Non-enzyme	0.8967030197381973
tr|A0A1B1EJK1|A0A1B1EJK1_VIBNA	Non-enzyme	0.9884785367175937
tr|A0A1B1EJK3|A0A1B1EJK3_VIBNA	Enzyme	0.9999068
tr|A0A1B1EJK4|A0A1B1EJK4_VIBNA	Non-enzyme	0.9999555019858235
tr|A0A1B1EJK6|A0A1B1EJK6_VIBNA	Enzyme	0.9999217
tr|A0A1B1EJK7|A0A1B1EJK7_VIBNA	Non-enzyme	0.7207980453968048
tr|A0A1B1EJK8|A0A1B1EJK8_VIBNA	Non-enzyme	0.9995396381418686
tr|A0A1B1EJL0|A0A1B1EJL0_VIBNA	Enzyme	0.9585925
tr|A0A1B1EJL1|A0A1B1EJL1_VIBNA	Enzyme	0.6221561
tr|A0A1B1EJL2|A0A1B1EJL2_VIBNA	Enzyme	0.98914355
tr|A0A1B1EJL3|A0A1B1EJL3_VIBNA	Non-enzyme	0.989993380382657
tr|A0A1B1EJL4|A0A1B1EJL4_VIBNA	Non-enzyme	0.9968721868935972
tr|A0A1B1EJL5|A0A1B1EJL5_VIBNA	Enzyme	0.99997747
tr|A0A1B1EJL6|A0A1B1EJL6_VIBNA	Non-enzyme	0.9977789402473718
tr|A0A1B1EJL7|A0A1B1EJL7_VIBNA	Enzyme	0.91084963
tr|A0A1B1EJL8|A0A1B1EJL8_VIBNA	Non-enzyme	0.9996859158854932
tr|A0A1B1EJL9|A0A1B1EJL9_VIBNA	Enzyme	0.6778459
tr|A0A1B1EJM0|A0A1B1EJM0_VIBNA	Non-enzyme	0.9236819818615913
tr|A0A1B1EJM1|A0A1B1EJM1_VIBNA	Non-enzyme	0.5127199590206146
tr|A0A1B1EJM5|A0A1B1EJM5_VIBNA	Non-enzyme	0.9994227787246928
tr|A0A1B1EJM6|A0A1B1EJM6_VIBNA	Enzyme	0.9762901
tr|A0A1B1EJM7|A0A1B1EJM7_VIBNA	Enzyme	0.99915135
tr|A0A1B1EJM8|A0A1B1EJM8_VIBNA	Enzyme	0.99918026
tr|A0A1B1EJN0|A0A1B1EJN0_VIBNA	Non-enzyme	0.7730057239532471
tr|A0A1B1EJN1|A0A1B1EJN1_VIBNA	Enzyme	0.9828856
tr|A0A1B1EJN2|A0A1B1EJN2_VIBNA	Enzyme	0.9999192
tr|A0A1B1EJN3|A0A1B1EJN3_VIBNA	Enzyme	0.61375415
tr|A0A1B1EJN4|A0A1B1EJN4_VIBNA	Enzyme	0.9979329
tr|A0A1B1EJN6|A0A1B1EJN6_VIBNA	Non-enzyme	0.9968583646696061
tr|A0A1B1EJN8|A0A1B1EJN8_VIBNA	Enzyme	0.9914738
tr|A0A1B1EJN9|A0A1B1EJN9_VIBNA	Enzyme	0.9978282
tr|A0A1B1EJP0|A0A1B1EJP0_VIBNA	Non-enzyme	0.9935907972976565
tr|A0A1B1EJP3|A0A1B1EJP3_VIBNA	Non-enzyme	0.9950190088711679
tr|A0A1B1EJP4|A0A1B1EJP4_VIBNA	Non-enzyme	0.9912989158183336
tr|A0A1B1EJP5|A0A1B1EJP5_VIBNA	Non-enzyme	0.9989546813303605
tr|A0A1B1EJP7|A0A1B1EJP7_VIBNA	Non-enzyme	0.9999942436093079
tr|A0A1B1EJP8|A0A1B1EJP8_VIBNA	Non-enzyme	0.7120923697948456
tr|A0A1B1EJP9|A0A1B1EJP9_VIBNA	Non-enzyme	0.9944899184629321
tr|A0A1B1EJQ1|A0A1B1EJQ1_VIBNA	Enzyme	0.99961084
tr|A0A1B1EJQ2|A0A1B1EJQ2_VIBNA	Enzyme	0.9907295
tr|A0A1B1EJQ3|A0A1B1EJQ3_VIBNA	Non-enzyme	0.9999810326262377
tr|A0A1B1EJQ4|A0A1B1EJQ4_VIBNA	Enzyme	0.96630293
tr|A0A1B1EJQ5|A0A1B1EJQ5_VIBNA	Non-enzyme	0.612581878900528
tr|A0A1B1EJQ6|A0A1B1EJQ6_VIBNA	Non-enzyme	0.9581289626657963
tr|A0A1B1EJQ7|A0A1B1EJQ7_VIBNA	Enzyme	0.9711156
tr|A0A1B1EJQ8|A0A1B1EJQ8_VIBNA	Enzyme	0.6686463
tr|A0A1B1EJQ9|A0A1B1EJQ9_VIBNA	Non-enzyme	0.888427346944809
tr|A0A1B1EJR2|A0A1B1EJR2_VIBNA	Enzyme	0.9953216
tr|A0A1B1EJR3|A0A1B1EJR3_VIBNA	Non-enzyme	0.8516726791858673
tr|A0A1B1EJR4|A0A1B1EJR4_VIBNA	Non-enzyme	0.9530655294656754
tr|A0A1B1EJR5|A0A1B1EJR5_VIBNA	Non-enzyme	0.9972535693086684
tr|A0A1B1EJR6|A0A1B1EJR6_VIBNA	Enzyme	0.9839049
tr|A0A1B1EJR7|A0A1B1EJR7_VIBNA	Enzyme	0.9951858
tr|A0A1B1EJR8|A0A1B1EJR8_VIBNA	Enzyme	0.99965346
tr|A0A1B1EJR9|A0A1B1EJR9_VIBNA	Non-enzyme	0.9953878563828766
tr|A0A1B1EJS1|A0A1B1EJS1_VIBNA	Non-enzyme	0.9995228152838536
tr|A0A1B1EJS2|A0A1B1EJS2_VIBNA	Enzyme	0.99863786
tr|A0A1B1EJS3|A0A1B1EJS3_VIBNA	Enzyme	0.726467
tr|A0A1B1EJS4|A0A1B1EJS4_VIBNA	Enzyme	0.9988618
tr|A0A1B1EJS5|A0A1B1EJS5_VIBNA	Non-enzyme	0.9998125771671766
tr|A0A1B1EJS6|A0A1B1EJS6_VIBNA	Non-enzyme	0.8120555579662323
tr|A0A1B1EJS7|A0A1B1EJS7_VIBNA	Enzyme	0.99523383
tr|A0A1B1EJS8|A0A1B1EJS8_VIBNA	Non-enzyme	0.9811555799096823
tr|A0A1B1EJS9|A0A1B1EJS9_VIBNA	Enzyme	0.9965842
